Nation,Group,ID
Germany,A,25
Sctoland,A,1108
Hungary,A,769
Switzerland,A,15
Spain,B,9
Croatia,B,3
Italy,B,768
Albania,B,778
Slovenia,C,1091
Denmark,C,21
Serbia,C,14
England,C,10
Poland,D,24
Netherlands,D,1118
Austria,D,775
France,D,2
Belgium,E,1
Slovakia,E,773
Romania,E,774
Ukraine,E,772
Turkey,F,777
Georgia,F,1104
Portugal,F,27
Czech-Republic,F,770
